NLC,TIPLOC,3-Alpha,NLC Description,
557300,TOLWTH,TOL,TOLWORTH,
557311,TOLWTHS, ,TOLWORTH SIDINGS,
557400,TWCKNHM,TWI,TWICKENHAM,
557401,TWCK403, ,TWICKENHAM SIGNAL F403,
557402,TWCK406, ,TWICKENHAM SIGNAL F406,
557403,TWCK401, ,TWICKENHAM SIGNAL F401,
557404,TWCKNME, ,TWICKENHAM EAST,
557413,TWCKNMJ, ,TWICKENHAM JN,
557500,WONT,WAL,WALTON-ON-THAMES,
557600,WDWTOWN,WNT,WANDSWORTH TOWN,
557661,POINTPJ, ,POINT PLEASANT JN,
557700,WEYBDGE,WYB,WEYBRIDGE,
557701,WEYBETC, ,WEYBRIDGE ETC,
557702,WEYBLE, ,WEYBRIDGE LONDON END,
557704,WEYB212, ,WEYBRIDGE 212 POINTS,
557705,WEYB101, ,WEYBRIDGE SIGNAL 101,
557707,WEYB102, ,WEYBRIDGE SIG.WK1102,
557711,WEYBDGB, ,WEYBRIDGE,
557800,WIMBLDN,WIM,WIMBLEDON,
557801,WDONSS, ,SOUTH SIDINGS,
557802,WDON, ,SOUTH WEST,
557803,WDONWJ, ,WEST JUNCTION,
557804,WDONTC, ,WIMBLEDON DIRECT SERVICES,
557805,WDON135, ,WDON PK D NO.1 UCS,
557814,WDONCHS,XWD,BR CARRIAGE SIDINGS,
557816,WDON105, ,WIMBLEDON SIGNAL W1105,
557817,WDON101, ,WIMBLEDON SIGNAL W1101,
557830,WDNLUL, ,LONDON UNDERGROUND LTD,
557831,WIMB827, ,WIMBLEDON SIGNAL VC827,
557836,WDON181, ,WIMBLEDON SIGNAL W181,
557900,WRCSTRP,WCP,WORCESTER PARK,
557901,WRCS2, ,WORCESTER PARK NO 2 CROSSOVER,
558000,BNSBDGE,BNI,BARNES BRIDGE,
558100,BRLANDS,BRS,BERRYLANDS,
558200,CHSSN,CSN,CHESSINGTON NORTH,
558300,CHISWCK,CHK,CHISWICK,
558400,ERLFLD,EAD,EARLSFIELD,
558500,EPUTNEY,ZPU,EAST PUTNEY,
558600,EWELW,EWW,EWELL WEST,
558700,FULWELL,FLW,FULWELL,
558760,FULWELJ, ,FULWELL JUNCTION,
558761,FULW415, ,SIGNAL F415,
558762,FULW417, ,FULWELL SIGNAL F417,
558763,FULW411, ,FULWELL SIGNAL F411,
558800,GNRSBRY,GUN,GUNNERSBURY,
558801,GNRS51, ,GUNNERSBURY SIGNAL GB51,
558900,HAMWICK,HMW,HAMPTON WICK,
559000,HERSHAM,HER,HERSHAM,
559100,HNCHLYW,HYW,HINCHLEY WOOD,
559200,ISLEWTH,ISL,ISLEWORTH,
559300,KEWBDGE,KWB,KEW BRIDGE,
559360,OKEWJN, ,OLD KEW JUNCTION,
559361,NEWKEWJ, ,NEW KEW JUNCTION,
559400,KEWGRDN,KWG,KEW GARDENS,
559500,CLPHMJN,CLJ,CLAPHAM JUNCTION LONDON,
559508,CLPHS47, ,SINGAL W1047,
559509,CLPHS49, ,SIGNAL W1049,
559512,CLPHMYM,XYM,CLAPHAM YARD,
559513,CLPHJCS,XCP,BR CARRIAGE SIDINGS,
559517,CLPHMYS, ,CLAPHAM YARD SIDINGS,
559518,CLPHMJ1, ,CLAPHAM JUNCTION PLATS 0-2,
559524,CLPHPHS, ,CPAHAM JN PIG HILL SDGS,
559526,CLPH149, ,CLAPHAM JUNCTION SIGNAL W149,
559527,CLPHMJ2, ,CLAPHAM JUNCTION PLATFORM 2,
559531,CLPH147, ,CLAPHAM JUNCTION SIG VC147,
559532,CLPHMMS, ,CLAPHAM JN MIDDLE SDG,
559545,CLPH141, ,CLAPHAM JN SIGNAL 141,
559562,CLPHCMD, ,CARMD,
559569,CLPHMJC, ,CLAPHAM JUNCTION (C),
559572,CLPHMJW, ,CLAPHAM JN (WINDSOR),
559575,CLPHJKS, ,KENSINGTON SIDING,
559591,CLPHMJM, ,CLAPHAM JN (MAIN),
559595,CLPHJLP, ,CLAPHAM JUNCTION LOOP,
559600,QTRDBAT,QRB,QUEENSTOWN ROAD(BATTERSEA),
559611,NINELMJ, ,NINE ELMS JUNCTION,
559700,VAUXHAL,VXH,VAUXHALL LONDON,
559762,VAUXHLW, ,VAUXHALL (WINDSOR),
559763,VAUXHLM, ,VAUXHALL (MAIN),
559800,WATRLOO,WAT,WATERLOO LONDON,
559801,WATRLMN, ,WATERLOO MAIN,
559802,WATR, ,WATERLOO SUBURBAN,
559803,WATRLOW, ,WATERLOO WINDSOR SIDE,
559805,LINFST, ,LINFORD STREET JUNCTION,
559812,WATRCHS,XWA,BR CARRIAGE SIDINGS,
559830,WATRCLJ, ,WATERLOO CARLISLE LANE,
559862,WATRBAL, ,WATERLOO BALLAST,
559865,WATR030, ,LONDON WATERLOO SIG W1030,
559866,WATR912, ,WATERLOO SIGNAL W912,
559900,MALDENM,MAL,MALDEN MANOR,
560000,MRTLKE,MTL,MORTLAKE,
560100,NSHEEN,NSH,NORTH SHEEN,
560200,OXSHOTT,OXS,OXSHOTT,
560300,PUTNEY,PUT,PUTNEY,
560400,STMGTS,SMG,ST MARGARETS (GREATER LONDON),
560500,SHEPRTN,SHP,SHEPPERTON,
560501,SHEPUSD, ,SHEPPERTON UP SIDINGS,
560600,STLEIGH,SNL,STONELEIGH,
560700,STRWBYH,STW,STRAWBERRY HILL,
560702,STRW419, ,SIGNAL F419,
560712,STRWBHD,XSX,B R CARRIAGE SIDINGS,
560757,SHCK414, ,SHACKLEGATE JN SIGNAL F414,
560758,SHCK413, ,SHACKLEGATE JN SIGNAL F413,
560759,SHCK416, ,SHACKLEGATE JN SIGNAL F416,
560760,SHCKLGJ, ,SHACKLEGATE JUNCTION,
560764,SHPSHLA, ,SHEPHERDS LANE JUNCTION,
560800,SUNBURY,SUU,SUNBURY,
560900,SYONLA,SYL,SYON LANE,
561000,TDITTON,THD,THAMES DITTON,
561100,WHTTON,WTN,WHITTON,
561160,WHTTONJ, ,WHITTON JN,
561200,WIMLCHS,WBO,WIMBLEDON CHASE,
561300,UHALIFD,UPH,UPPER HALLIFORD,
561500,WDONEDP, ,WIMBLEDON EAST,
561560,DRNSFDR, ,DURNSFORD ROAD STAFF HALT,
561567,WDONEMU, ,WIMBLEDON MAINTENANCE,
561700,SLTHWTC, ,MARSDEN TOWN CENTRE,
561900,WACB, ,BANK (W&CITY) LONDON,
562300,ALDRSHT,AHT,ALDERSHOT,
562361,ALDRS16, ,ALDERSHOT SIGNAL AS16,
562362,ALDRS15, ,ALDERSHOT SIGNAL AS15,
562363,ALDRSJN, ,ALDERSHOT NORTH JN,
562364,ALDRSJS, ,ALDERSHOT SOUTH JN,
562400,BNTEY,BTY,BENTLEY,
562500,BCKWATR,BAW,BLACKWATER,
562501,DARBBUS, ,DARBY GREEN GLOBE FARM LANE,
562502,YATLHL, ,YATELEY HANDFORD LANE,
562503,YATLVL, ,YATELEY VIGO LANE,
562504,YATLSSC, ,YATELEY ST SWITHUNS CHURCH,
562505,YATLMP, ,YATELEY MANOR PARK,
562600,BOOKHAM,BKA,BOOKHAM,
562800,CRWTHRN,CRN,CROWTHORNE,
562900,GDLMING,GOD,GODALMING,
563000,WACW, ,WATERLOO (W&CITY) LONDON,
563064,WACWCHS, ,WATERLOO & CITY CARR SVCG,
563100,GUILDFD,GLD,GUILDFORD,
563101,GUILDLE, ,LONDON END,
563113,GUILDCS,XFQ,GUILDFORD UP CARRIAGE SDGS,
563120,GUIL301, ,GUILDFORD SIGNAL 1301,
563121,GUIL305, ,GUILDFORD SIGNAL GD1305,
563122,GUIL635, ,GUILDFORD SIGNAL GD635,
563130,GUIL308, ,GUILDFORD SIGNAL GD1308,
563161,SHALFDJ, ,SHALFORD JN,
563200,LRDGFD,LRD,LONDON ROAD GUILDFORD,
563300,HASLEMR,HSL,HASLEMERE,
563301,HASL15, ,HASLEMERE SIGNAL EW15,
563302,HASL23, ,HASLEMERE SIGNAL EW23,
563400,LIPHOOK,LIP,LIPHOOK,
563500,LISS,LIS,LISS,
563600,NTHCAMP,NCM,NORTH CAMP,
563700,GUILDFY, ,GUILDFORD YARD,
563712,GUILDFR, ,GUILDFORD NORTH BOX SIDINGS,
563760,GUILDUR, ,GUILDFORD UP YARD,
563800,SHALFD,SFR,SHALFORD,
563900,WANBRO,WAN,WANBOROUGH,
563901,WANB199, ,WANBOROUGH SIGNAL WA199,
564000,WITLEY,WTY,WITLEY,
564100,ASHH,ASH,ASH,
564102,ASHH331, ,ASH SIGNAL GD 1331,
564200,EFNGHMJ,EFF,EFFINGHAM JUNCTION,
564201,EFNGS98, ,SIGNAL WX98,
564202,EFNG322, ,EFFINGHAM JN SIGNAL GD1322,
564211,EFNGSHD,XEJ,B R CARRIAGE SIDINGS,
564213,EFNGJNK,XFF,EFFINGHAM JUNCTION NECK,
564300,FRNCMB,FNC,FARNCOMBE,
564400,MLFORD,MLF,MILFORD,
564401,MLFORLP, ,RED LION PUBLIC HOUSE,
564500,MOTSPRP,MOT,MOTSPUR PARK,
564515,MOTSPJN, ,MOTSPUR PARK JUNCTION,
564600,SNDHRST,SND,SANDHURST,
565600,WATRCAT, ,WATERLOO CCCC CATERING,
565700,PTRSFLD,PTR,PETERSFIELD,
565705,PTRSUS, ,PETERSFIELD UP SIDING,
565706,PTRS8, ,PETERSFIELD SIGNAL 8,
565800,RWLNDSC,RLN,ROWLANDS CASTLE,
566100,SLSBRYY, ,SALISBURY YARD,
566200,CROYJBM, ,CROYDON JBMT HEADQUARTERS,
566300,SLSBRY,SAL,SALISBURY,
566301,SLSBTJN, ,TUNNEL JN SIDINGS,
566302,LSTOKNJ, ,LAVERSTOCK NTH JN,
566303,LSTOKSJ, ,LAVERSTOCK STH JN,
566304,SLSBRCL, ,RECEPTION LINE,
566305,SLSBYWE, ,WEST END,
566306,SLSBRYD,XFU,DEPOT,
566307,SLSBWCS,XFV,WEST END,
566308,SLSBDTA, ,SALISBURY DEPOT,
566309,SLSBY5B, ,SALISBURY 5 BAY,
566310,SLSBY6B, ,SALISBURY 6 BAY,
566311,SLSBYHS, ,HOLDING SIDING,
566312,WYLYGF, ,BR WYLYE SIDINGS,
566313,SLSBECS, ,SALISBURY EAST CARR SDGS,
566314,WYLYAHB, ,WYLYE AHB,
566315,SLSB217, ,SALISBURY SIGNAL SY217,
566351,SLSB43, ,SIGNAL SY43,
566352,SLSB240, ,SIGNAL SY240,
566353,SLSB52, ,SIGNAL SY52,
566354,SLSB215, ,SIGNAL SY215,
566400,JBMTHQ, ,UK JBMT HEADQUARTERS,
566600,ASCOT,ACT,ASCOT,
566605,ASCO501, ,ASCOT SIGNAL F501,
566606,ASCODS, ,ASCOT DOWN SIDING,
566607,ASCO504, ,ASCOT SIGNAL F504,
566608,ASCO506, ,ASCOT SIGNAL F506,
566700,ASFDMSX,AFS,ASHFORD (SURREY),
566800,DATCHET,DAT,DATCHET,
566900,EGHAM,EGH,EGHAM,
567000,STAINES,SNS,STAINES,
567002,STAI478, ,STAINES SIGNAL F478,
567004,STAINSE, ,STAINES SIDINGS ENT-EXIT,
567010,STAI476, ,STAINES SIGNAL F476,
567012,STAINSD,XFY,B R CARRIAGE SIDINGS,
567015,STAINUL,XFZ,UP LOOP,
567016,STAINHS, ,STAINES HIGH STREET,
567017,MRLAJN, ,MOOR LANE JN,
567064,STAIDGL, ,DOWN GOODS LOOP,
567065,STAINSS, ,STAINES STATION BUS STOP,
567100,SUNNGDL,SNG,SUNNINGDALE,
567200,WSORAER,WNR,WINDSOR & ETON RIVERSIDE,
567300,WRYSBRY,WRY,WRAYSBURY,
567400,LNGCROS,LNG,LONGCROSS,
567500,SUNYMDS,SNY,SUNNYMEADS,
567600,VRGNWTR,VIR,VIRGINIA WATER,
567601,VRGN491, ,VIRGINIA WATER SIGNAL F491,
567700,MRTP, ,MERTON PARK,
567800,KMPTNPK,KMP,KEMPTON PARK,
567901,WOKI12P, ,WOKING 2245 POINTS,
567904,WOKIV84, ,WOKING SIGNAL WK1203,
567966,WOKIUCS,XGF,WOKING UP CARRIAGE SIDINGS,
567967,WOKIEES,XGE,WOKING EAST END SIDINGS,
568100,BAGSHOT,BAG,BAGSHOT,
568200,CMBLEY,CAM,CAMBERLEY,
568201,CMBL4, ,CAMBERLEY SHUNT SIGNAL 4,
568300,FRIMLEY,FML,FRIMLEY,
568360,FRIMLYJ, ,FRIMLEY JN,
568400,WBYFLET,WBY,WEST BYFLEET,
568500,WOKING,WOK,WOKING,
568501,WOKINGB, ,WOKING BAY,
568502,WOKINGJ, ,WOKING JUNCTION,
568503,WOKI119, ,SIGNAL WK167/369,
568512,WOKINGY, ,YARD,
568513,WOKIDRP,XWQ,WOKING DOWN YARD,
568514,WOKICHS,XWO,BR CARRIAGE SIDINGS,
568516,WOKIUYR, ,WOKING UP YARD,
568517,WOKIV99, ,WOKING SIGNAL WK608,
568519,WOKIUYD, ,WOKING UP YARD,
568520,WOKI610, ,WOKING SIGNAL WK610,
568523,WOKI203, ,WOKING SIGNAL WK 1203,
568541,WOK1220, ,WOKING SIG WK1220,
568546,WOKI100, ,WOKING SIGNAL WK506,
568547,WOKIV28, ,WOKING SIGNAL WK507,
568548,WOKI214, ,WOKING SIGNAL WK1214,
568549,WOKIV57, ,WOKING SIGNAL WK376,
568550,WOKI201, ,WOKING SIGNAL WK1201,
568551,WOKI218, ,WOKING SIGNAL WK1218,
568552,WOKI212, ,WOKING SIGNAL WK1212,
568553,WOKI208, ,WOKING SIGNAL WK1208,
568554,WOKI220, ,WOKING SIGNAL WK 1220,
568600,WRPLSDN,WPL,WORPLESDON,
568700,BRKWOOD,BKO,BROOKWOOD,
568703,BRKWDLE, ,BROOKWOOD LONDON END,
568704,BRKWDCE, ,BROOKWOOD COUNTRY END,
568760,PRBRITJ, ,PIRBRIGHT JUNCTION,
568761,PRBR225, ,PIRBRIGHT JN SIGNAL WA225,
568762,PRBR228, ,PIRBRIGHT JN SIGNAL WA228,
568800,FRBRNTH,FNN,FARNBOROUGH NORTH,
568900,BYFLANH,BFN,BYFLEET & NEW HAW,
568960,BYFLETJ, ,BYFLEET JN,
569200,MHERON,MAO,MARTINS HERON,
569300,BRACKNL,BCE,BRACKNELL,
569301,BRACETC, ,BRACKNELL EMERGENCY T XOVER,
569400,ERLY,EAR,EARLEY,
569600,WOKNGHM,WKM,WOKINGHAM,
569601,WOKN15, ,SIGNAL WM15,
569602,WOKNDS,XGG,WOKINGHAM DOWN SDG,
569603,WOKN14, ,WOKINGHAM SIGNAL WM14,
569700,WINERSH,WNS,WINNERSH,
569800,WINETGL,WTI,WINNERSH TRIANGLE,
570200,BRUTON,BRU,BRUTON,
570300,CCARY,CLC,CASTLE CARY,
570301,CCAR782, ,CASTLE CARY SIGNAL W782,
570310,CCARCE, ,CASTLE CARY SIDINGS-ISU(CE),
570313,SOMERTN, ,SOMERTON ENGINEERS,
570314,SOMEVIA, ,SOMERTON VIADUCT,
570315,CMAKREL, ,CHARLTON MACKRELL,
570316,SOMEGF, ,SOMERTON GROUND FRAME,
570700,FROME,FRO,FROME,
570701,FROMPOM,XAU,FROME POST OFFICE/MARKET PLACE,
570702,WSTBDHS, ,WESTBURY DOWN TC HEADSHUNT,
570709,WHATHAP, ,HAPSFORD GROUND FRAME,
570712,WHATLYQ, ,HANSON AGGREGATES (WHTLY QURY),
570714,WHATFHH, ,WHATLEY QUARRY F LINER H HAUL,
570716,FROMNRS, ,FROME NETWORK RAIL SIDING,
570765,BLBGJN, ,BLATCHBRIDGE JN,
570766,CLNKRDJ, ,CLINK ROAD JN,
570767,FRWDJN, ,FAIRWOOD JN,
570768,FROMNSB, ,FROME NORTH,
570769,WSTB105, ,SIGNAL W105 FAIRWOOD JN-WESTBY,
570800,ESTSOMJ, ,WITHAM (SOM),
571001,WSTBLAF, ,WESTBURY LAFARGE FHH,
571200,WSTBRYW,WSB,WESTBURY WILTS,
571206,WSTBSTA,XDS,WESTBURY STATION APPROACH,
571210,WSTBCE, ,PERMANANT WAY DEPOT CE,
571211,WSTBYCW, ,BLUE CIRCLE CEMENT EWS,
571214,WSTBRUY, ,BR MARSHALLING YARD,
571215,WSTBRDY, ,BR DOWN YARD,
571219,WSTBURC, ,WESTBURY UP RECP,
571220,WSTBDRC, ,WESTBURY DOWN RECP,
571231,WSTBDS, ,WESTBURY DMU SIDINGS,
571232,WSTBDTS, ,WESTBURY DN TROWBRIDGE SDG,
571234,WSTG732, ,WESTBURY GROUND POS W732,
571267,WSTBLIP, ,WESTBURY TRACTION,
571274,HWKRJN, ,HAWKERIDGE JN,
571275,HWRDJN, ,HEYWOOD ROAD JN,
571400,AXMNSTR,AXM,AXMINSTER,
571401,AXMNSEJ, ,AXMINSTER EAST JUNCTION,
571402,AXMNSWJ, ,AXMINSTER WEST JUNCTION,
571405,SETONJN, ,SEATON JUNCTION,
571411,AXMNSTS, ,AXMINSTER STATION BUS STOP,
571412,AXMNSSA, ,AXMINSTER STATION APP BUS STOP,
571500,CHRDJSB, ,CHARD JUNCTION,
571700,HONITON,HON,HONITON,
571701,HONICE, ,HONITON - ISU (CE),
571702,HONI808, ,HONITON SIGNAL 4808,
571703,HONI803, ,HONITON SIG 4803,
571705,HONI21, ,HONITON SIGNAL H21,
571711,HONITNS, ,HONITON STATION BUS STOP,
571712,HONI2, ,HONITON SIGNAL NO H2,
571763,HONIT3T, ,HONITON (THREE TUNS),
572300,RICHNLL, ,RICHMOND NORTH LONDON LINE,
572500,BRNSTPL,BNP,BARNSTAPLE,
572511,ILFRCMB, ,ILFRACOMBE (BUS STATION),
572513,BRNSTSA, ,BARNSTAPLE (STN APPROACH),
572514,BRNSTBS, ,BARNSTAPLE (BUS STATION),
572580,BRNSTPS, ,BARNSTAPLE STATION BS,
572581,BIDFDBY, ,BIDEFORD BAY,
572582,BIDFDQY, ,BIDEFORD QUAY,
572584,WESWDHO, ,WESTWARD HO,
572800,GTWKEXP, ,GATWICK EXPRESS SPARE 2,
575100,STJAMSP,SJP,ST JAMES' PARK,
575200,EXMOTHJ, ,EXMOUTH JUNCTION,
575214,EXMOCE, ,EXETER EXMOUTH JUNCTION CE,
575215,EXMOJCW, ,EXMOUTH JUNCTION CE WORKS,
575300,DIGBY,DIG,DIGBY AND SOWTON,
575400,CREDITN,CDI,CREDITON,
575500,EXETERC,EXC,EXETER CENTRAL,
575514,EXETPBS, ,EXETER PARIS ST. BUS STN.,
575516,EXETCCE, ,CE SIDING,
575600,EXMOUTH,EXM,EXMOUTH,
575662,EXMODFS, ,EXMOUTH DK (FERRY STEPS),
575700,PINHOE,PIN,PINHOE,
575800,TOPSHAM,TOP,TOPSHAM,
575900,WHIMPLE,WHM,WHIMPLE,
576000,EXTON,EXN,EXTON,
576100,LYMPSTN,LYM,LYMPSTONE VILLAGE,
576200,LYMPSTC,LYC,LYMPSTONE COMMANDO,
578001,PSEADCS,XGL,PORTSMOUTH & S. D.C.S.,
578600,OKHMPTN,OKE,OKEHAMPTON,
578610,OKHMGOP,XCG,OKEHAMPTON GOING PLACES,
578611,OKHMPMP, ,OKEHAMPTON MARKET ST BUS STOP,
578612,OKHMPWS, ,OKEHAMPTON WEST ST BUS STOP,
578663,MLDONQ, ,MELDON QUARRY,
578665,OKHMPFS, ,OKEHAMPTON FORE STREET BUS STP,
578666,MLDOFHH, ,MELDON QUARRY FHH,
579500,DINTON, ,AMFS - EASTLEIGH S & M,
579512,DINTNMD, ,RAF DINTON,
579600,GLHM,GIL,GILLINGHAM (DORSET),
579601,GLHM4, ,GILLINGHAM SIGNAL GM4,
579602,GLHM680, ,GILLINGHAM SIGNAL 4680,
579603,GLHM677, ,GILLINGHAM SIGNAL 4677,
579605,GLHM23, ,GILLINGHAM SIGNAL GM23,
579610,GLHMCE, ,GILLINGHAM (DORSET) ISU(CE),
579800,TISBURY,TIS,TISBURY,
579805,SEMLEY, ,SEMLEY,
579862,TISBRYL, ,LOOP,
579863,ANSTYXR, ,ANSTY CROSS ROADS,
580800,FENITON,FNT,FENITON,
582000,CHAPLTN,CPN,CHAPELTON DEVON,
582100,COPLSTN,COP,COPPLESTONE,
582200,EGGESFD,EGG,EGGESFORD,
582300,KNYMPTN,KGN,KINGS NYMPTON,
582400,LAPFORD,LAP,LAPFORD,
582500,MOCHARD,MRD,MORCHARD ROAD,
582600,UMBRLGH,UMB,UMBERLEIGH,
582700,YEOFORD,YEO,YEOFORD,
582701,COLFORD, ,COLEFORD (NR/DR BOUNDARY),
582800,NSTCYRE,NTC,NEWTON ST CYRES,
582900,PRTSMTA,PMA,PORTSMOUTH ARMS,
583200,CRKRN,CKN,CREWKERNE,
583205,HEWISH, ,HEWISH,
583500,SHERBRN,SHE,SHERBORNE,
583600,CSFD,CFR,CHANDLERS FORD,
583700,TMPCMB,TMC,TEMPLECOMBE,
583761,TMPCMSB, ,TEMPLECOMBE SIGNAL BOX,
583762,HENXRDS, ,HENSTRIDGE ASH X ROADS,
583800,YOVILJN,YVJ,YEOVIL JUNCTION,
583801,YOVIJS, ,SIDINGS,
583802,YOVILPE, ,YEOVIL PEN MILL,
583803,YOVI753, ,YEOVIL JUNC SIGNAL 4753,
583804,YOVIJMS,XGK,DOWN MAIN SIDING,
583805,YOVIJDP, ,DOWN MAIN PLATFORM,
583806,SUTNBIN, ,SUTTON BINGHAM,
583807,YOVIYJ5, ,YEOVIL JUNC SIGNAL YJ5,
583808,YOVIJDS, ,YEOVIL JN DN SDGS 1&2,
583809,YOVI721, ,YEOVIL JUNC SIGNAL 4721,
583810,YOVI25, ,YEOVIL JUNCTION SIG YJ25,
583811,YOVI23, ,YEOVIL JUNCTION. SIG.YJ23,
583812,YOVI723, ,YEOVIL JUNC SIGNAL 4723,
583863,YOVILCD, ,YEOVIL JUNCTION COAL DEPOT,
583871,YOVILJS, ,YEOVIL JUNCTION STATION,
584000,CHETNOL,CNO,CHETNOLE,
584900,THFORD,THO,THORNFORD,
585300,MDNNWTN,MDN,MAIDEN NEWTON,
585305,EVERSHT, ,EVERSHOT,
585600,YOVILPM,YVP,YEOVIL PEN MILL,
585662,YOVILPS, ,YEOVIL PEN MILL STATION,
585700,YTMNSTR,YET,YETMINSTER,
587500,BRANKSM,BSM,BRANKSOME,
587501,BRANS27, ,SIGNAL 27,
587600,BOMO,BMH,BOURNEMOUTH,
587603,BOMOXTN, ,EXTENSION,
587604,BOMOUPS, ,UP SIDING,
587606,BOMO21, ,BOURNEMOUTH SIGNAL 21,
587634,BOMOMS, ,BOURNEMOUTH MIDDLE SDGS,
587635,BOMOEWS, ,BOURNEMOUTH T&RS DEPOT,
587672,BOMOCSD,XBM,BOURNEMOUTH MAINTENANCE,
587673,BOMO011, ,BOURNEMOUTH SIGNAL BC 1011,
587700,BOMOCS, ,BOURNEMOUTH WEST CARRIAGE SDGS,
587701,BOMODD6, ,DEPOT D6,
587900,CHRISTC,CHR,CHRISTCHURCH,
588000,HINTONA,HNA,HINTON ADMIRAL,
588100,NMILTON,NWM,NEW MILTON,
588200,PSTONE,PKS,PARKSTONE,
588300,POOLE,POO,POOLE,
588301,POOLESS,XFT,SORTING SIDINGS,
588303,POOLESB, ,POOLE SIGNAL BOX,
588304,POOL17, ,POOLE SIGNAL P17,
588400,SWAY,SWY,SWAY,
588500,POKSDWN,POK,POKESDOWN,
588600,BKNHRST,BCU,BROCKENHURST,
588601,BKNHUPS, ,UP SIDING,
588602,BKNH16, ,SIGNAL BH16,
588604,BKNH62, ,BROCKENHURST SIGNAL BH62,
588605,BKNHDS, ,BROCKENHURST DOWN SIDING,
588700,LMTNTWN,LYT,LYMINGTON TOWN,
589000,BLIEURD,BEU,BEAULIEU ROAD,
589100,POLEFT,PFT,POOLE QUAY,
589200,LMTNPIR,LYP,LYMINGTON PIER,
589300,HEDGEND,HDE,HEDGE END,
589400,BOTLEY,BOE,BOTLEY,
589412,BOTLYFY, ,FOSTER YEOMAN,
589413,BOTL295, ,SIGNAL E295,
589600,COSHAM,CSA,COSHAM,
589662,FRLNGTJ, ,FARLINGTON JUNCTION,
589663,PCRKJN, ,PORTCREEK JUNCTION,
589664,COSHAMJ, ,COSHAM JUNCTION,
589800,ELGHBRM,XFB,BRML HQ,
589900,ELGH,ESL,EASTLEIGH,
589901,ELGHABK,XEW,ALLBROOK,
589903,ELGHEJN, ,EAST JUNCTION,
589904,ELGHENY, ,EAST YARD,
589905,ELGH228, ,EASTLEIGH SIGNAL E228,
589906,ELGH81, ,SIGNAL E81,
589907,ELGHSJN, ,SOUTH JUNCTION,
589909,ELGHDCS,XEX,DOWN CARRIAGE SHED,
589910,ELGHVQ, ,EASTLEIGH VIRTUAL QUARRY,
589913,ELGH230, ,EASTLEIGH SIGNAL E230,
589920,ELGHGBR, ,EASTLEIGH GBRF,
589923,ELGH372, ,ELGH372,
589927,ELGHAFL, ,EASTLEIGH WORKS ALSTOM,
589928,ELGHMY, ,EASTLEIGH MARSHALLING YARD,
589929,ELGH862, ,EASTLEIGH SIGNAL E862,
589959,ELGHSCS, ,EASTLEIGH DEPOT CS,
589963,ELGHSFP, ,EASTLEIGH DEPOT FP,
589970,ELGHTMD,XEH,EASTLEIGH BUSINESS TRAVEL,
589972,ELGHFLD, ,EASTLEIGH DEPOT FREIGHTLINERS,
589983,ELGHPAD, ,EASTLEIGH DEPOT,
589995,ELGHHS, ,EASTLEIGH HS,
590000,FAREHAM,FRM,FAREHAM,
590002,FARE822, ,FAREHAM SIG 822,
590003,FARE821, ,FAREHAM SIG 821,
590004,FARE283, ,FAREHAM SIGNAL E283,
590005,FARENJN, ,FAREHAM NORTH JUNCTION,
590014,FAREARC, ,AMEY ROADSTONE,
590100,FWLY, ,FAWLEY HANTS,
590105,FWLYGF, ,FAWLEY GROUND FRAME,
590113,FWLYESO, ,ESSO PETROLEUM (CADLANDS),
590117,FWLYFHH, ,FAWLEY ESSO FHH,
590600,LYNDHRD,ANF,ASHURST NEW FOREST,
590601,LYNDPKH, ,LYNDHURST PARK HOTEL,
590711,MCHWFLT, ,MARCHWOOD F.L.T.,
590712,MCHWMOD, ,MOD (ARMY) PS,
590713,MCHWOOD, ,MARCHWOOD BR,
590714,MCHWSMC, ,MARCHWOOD SMC RP,
590800,MCHLDVR,MIC,MICHELDEVER,
590801,MCHL229, ,MICHELDEVER SIGNAL E229,
590802,MCHL125, ,MICHELDEVER SIGNAL EH125,
590811,MCHLELF, ,ELF,
590860,WALRSAL, ,WALLERS ASH LOOP,
590900,MBRK,MBK,MILLBROOK (HAMPSHIRE),
590961,SOTONDG, ,SOUTHAMPTON DOCK GATES,
590962,MBRKDE, ,MILLBROOK DOCK ENTRANCE,
590963,MBRK14P, ,MILLBROOK NO 14 POINTS,
590964,MBRK17P, ,MILLBROOK NO 17 POINTS,
590965,MBRKDX, ,MILLBROOK DOCK EXIT,
590966,MBRK758, ,SIGNAL E758,
590967,MBRK850, ,SIGNAL E850,
590968,MBRK939, ,MILLBROOK SIG E939,
590969,MBRK940, ,MILLBROOK SIG E940,
590970,MBRK942, ,MILLBROOK SIG E942,
590971,MBRK958, ,MILLBROOK SIG E958,
591001,ELGHMCS, ,MARCROFT SIDING,
591003,ELGH222, ,SIGNAL E222,
591005,ELGH32, ,SIGNAL 32,
591006,ELGH97, ,SIGNAL 97,
591007,ELGH105, ,SIGNAL E105,
591009,ELGHWJN, ,EASTLEIGH WEST JUNCTION,
591019,ELGHE28, ,EASTLEIGH SIGNAL E28,
591020,ELGH26, ,EASTLEIGH SIGNAL E26,
591021,ELGH103, ,EASTLEIGH SIGNAL E103,
591100,NETLEY,NTL,NETLEY,
591101,NETLETC, ,NETLEY EMERGENCY TLG XOVER,
591200,REDBDGE,RDB,REDBRIDGE HANTS,
591201,REDB973, ,REDBRIDGE SIGNAL E973,
